index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2018,27,20180706,1197723347.56,156531708.78433466,159668152.72035995,1212533909.9038944,7.651634016275847,0.9877854448251526,7.501329019930931,000015.SH,2567.15,2642.37,2642.37,2516.56,9806283800.0,84774869143.0
000015.SH,红利指数,2018,28,20180713,1227069947.41,156531448.65626574,159658827.44090313,1194223064.8778834,7.839127267674988,1.0275048133787932,7.685575342611066,000015.SH,2618.7,2564.46,2638.27,2564.46,8266304400.0,71358507261.0
000015.SH,红利指数,2018,29,20180720,1231636742.66,156531824.23878038,159742670.3176233,1182831730.297949,7.86828332608715,1.041261162608275,7.710129924653715,000015.SH,2644.29,2610.71,2652.98,2560.49,8534359200.0,71751321718.0
000015.SH,红利指数,2018,30,20180727,1247914323.79,156532036.17449147,160025622.27550074,1181530610.6910498,7.972261489008604,1.0561845055035213,7.79821572348949,000015.SH,2669.18,2636.4,2711.68,2629.29,11026372500.0,97970677387.0
000015.SH,红利指数,2018,31,20180803,1220721564.43,156531858.56493166,160146842.12512562,1181590015.4402995,7.798550247990745,1.0331177045154014,7.62251411411677,000015.SH,2570.25,2666.33,2703.41,2555.88,9260032900.0,80931670602.0
000015.SH,红利指数,2018,32,20180810,1239951392.75,156531847.93342993,160168071.08269325,1180388556.3291798,7.921400080048427,1.050460364175379,7.7415641230381365,000015.SH,2600.14,2572.42,2624.49,2542.77,8785436400.0,78382243405.0
000015.SH,红利指数,2018,33,20180817,1187470804.3999999,156531733.39831424,160167933.18270954,1180743026.5569499,7.586134636216762,1.0056979187610942,7.413911017041142,000015.SH,2499.45,2578.67,2590.36,2493.72,7337340700.0,62418340319.0
000015.SH,红利指数,2018,34,20180824,1228530992.01,156532101.0706613,160787464.30731535,1184808112.893155,7.848428428462861,1.0369029200940219,7.640713766478035,000015.SH,2561.85,2506.77,2575.73,2494.28,6711042000.0,59127837268.0
000015.SH,红利指数,2018,35,20180831,1234695446.1,156531951.60932735,164376482.54092696,1215144289.953214,7.8878173651188765,1.0160895757881878,7.511387438240027,000015.SH,2576.6,2569.08,2619.8,2561.93,8115245900.0,73477786042.0
000015.SH,红利指数,2018,36,20180907,1213501371.6399999,156531628.72920692,164377118.3281643,1215183195.2329614,7.75243560353739,0.9986159917290174,7.382422711763034,000015.SH,2545.15,2569.66,2603.42,2528.29,6875529900.0,61257451757.0
000015.SH,红利指数,2018,37,20180914,1215871630.38,156531973.89123723,164376950.92330146,1213188880.3748064,7.767560838559549,1.002211320964601,7.3968498840651185,000015.SH,2555.54,2543.82,2564.18,2505.34,6393122800.0,55042435057.0
000015.SH,红利指数,2018,38,20180921,1291000698.27,156531521.5650447,164377012.84653318,1213200083.1068988,8.24754455436339,1.0641284288110668,7.853900468889242,000015.SH,2671.43,2549.16,2671.43,2526.61,9466208300.0,78500023898.0
000015.SH,红利指数,2018,39,20180928,1302437138.3899999,156531537.65877092,164376904.84813163,1213181747.7997055,8.32060527782735,1.0735713265981564,7.923480123885566,000015.SH,2700.56,2645.65,2702.33,2641.14,8536132300.0,73412882403.0
000015.SH,红利指数,2018,41,20181012,1235194706.77,156531605.6080243,164377348.35785693,1213189707.7665298,7.891024320437176,1.0181381352500765,7.514385157746463,000015.SH,2516.27,2646.75,2653.75,2462.89,10259242900.0,87456058998.0
000015.SH,红利指数,2018,42,20181019,1235764467.57,156531681.68128735,164375359.13713485,1213682301.4542527,7.894660392687329,1.0181943545599108,7.517942312381676,000015.SH,2492.26,2517.17,2518.04,2401.36,8922539100.0,76711694604.0
000015.SH,红利指数,2018,43,20181026,1265330295.7,156531770.1047827,165038673.8926799,1232456634.0365484,8.083536619134794,1.026673280629586,7.666871442040364,000015.SH,2528.36,2504.84,2597.98,2458.27,11962367200.0,105757705662.0
