index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000015.SH,红利指数,2019,1,20190104,1086452503.5835001,146683743.3533793,158014497.4509054,1189749499.8426638,7.4067683217362505,0.9131775249556113,6.875650785910055,000015.SH,2470.114,2484.1429,2485.0819,2415.6866,4326168900.0,33851151504.0
000015.SH,红利指数,2019,2,20190111,1092621284.5017002,146683712.90482715,158014513.20826045,1189754128.2807364,7.44882484131436,0.9183588932619222,6.914689431480537,000015.SH,2516.9417,2482.6933,2541.576,2473.5978,7354995300.0,58800303739.0
000015.SH,红利指数,2019,3,20190118,1117312151.1119,146683704.34050727,158243137.00965205,1194384213.675978,7.617152540122687,0.9354712983631358,7.060730545576518,000015.SH,2561.2664,2514.0295,2563.7554,2503.0601,7053978400.0,55852154436.0
000015.SH,红利指数,2019,4,20190125,1139008454.873,146683645.62702647,158405605.7678545,1198238285.21346,7.765067809735004,0.9505692389640942,7.190455472530636,000015.SH,2563.3021,2562.9193,2579.0846,2533.6472,6781678400.0,55556918723.0
000015.SH,红利指数,2019,5,20190201,1167045004.1959,146683380.63603583,157364692.49338588,1197812014.841339,7.9562183468601555,0.9743139906227151,7.416180756334217,000015.SH,2606.2923,2574.7288,2607.0287,2538.9567,7769365300.0,63724363495.0
000015.SH,红利指数,2019,7,20190215,1151768689.8383,146683355.83371255,157364292.06230733,1197834773.9234676,7.8520748539732175,0.9615422050786857,7.319123511083855,000015.SH,2637.2907,2601.5354,2687.304,2598.1126,8946486000.0,77104054225.0
000015.SH,红利指数,2019,8,20190222,1172810029.0137,146722404.05989772,157325479.8206981,1197904284.2130122,7.993394304900525,0.9790515356443538,7.454673142267463,000015.SH,2709.717,2655.3558,2717.2959,2655.3558,10536700400.0,88569286767.0
000015.SH,红利指数,2019,9,20190301,1239502982.4303,146766173.74956402,157358333.7282856,1198068515.1871328,8.445426836195503,1.0345843887206194,7.8769452692005455,000015.SH,2840.677,2723.7402,2858.6426,2722.9545,20681031400.0,169366910411.0
000015.SH,红利指数,2019,10,20190308,1184780166.8782,146766218.23568878,157384110.8108602,1198401096.5463555,8.072567250970428,0.9886340811040567,7.527952858608679,000015.SH,2789.3743,2850.911,2931.7711,2786.541,21524116100.0,180709393460.0
000015.SH,红利指数,2019,11,20190315,1195552202.0837,146748832.4248576,157352976.58341977,1198659806.3675892,8.146928206027669,0.997407434313405,7.597900135367855,000015.SH,2834.532,2785.8499,2893.9448,2785.8499,15018286600.0,130538333805.0
000015.SH,红利指数,2019,12,20190322,1206625743.1408,148114039.25347075,157549136.16705078,1199553032.818026,8.146599398831297,1.0058961214129554,7.658726493183712,000015.SH,2926.4724,2842.7064,2939.1344,2832.7225,13775850500.0,128053442141.0
000015.SH,红利指数,2019,13,20190329,1200000697.8945,153105031.4026769,157474487.63036782,1209324197.0522528,7.837761351803093,0.9922903228261876,7.620286409257626,000015.SH,2926.1782,2884.2599,2932.6785,2827.1841,13993333400.0,124384295425.0
000015.SH,红利指数,2019,14,20190404,1251616840.6006,155428218.10271695,157177427.97097176,1219031753.2078245,8.05270018455369,1.0267303023953473,7.9630825924429445,000015.SH,3061.8718,2940.7991,3073.5369,2940.7991,17253130500.0,154480750664.0
000015.SH,红利指数,2019,15,20190412,1232180069.7918,155428268.39650914,157175981.39276093,1219525404.8024368,7.927644581669124,1.0103767128913672,7.839493406519622,000015.SH,3009.7559,3074.7013,3096.432,2995.3423,16345134800.0,157308373201.0
000015.SH,红利指数,2019,16,20190419,1274104390.5654001,155834541.60838985,157028214.03676307,1217420922.3735938,8.176007561707388,1.0465602875308657,8.113856470832113,000015.SH,3039.2068,3045.271,3066.4305,2964.8066,16655372200.0,149444925746.0
000015.SH,红利指数,2019,17,20190426,1214042081.5181,156140878.5534226,156750745.91136974,1222141704.0503004,7.775299414001461,0.993372599506786,7.745048193930418,000015.SH,2862.1478,3041.157,3042.3952,2859.5684,12857676900.0,117703754504.0
000015.SH,红利指数,2019,18,20190430,1233052565.4147,157130836.8684937,158620240.4914306,1264140347.0120654,7.847298404237923,0.9754079666305685,7.773614272645837,000015.SH,2874.0053,2872.0431,2885.0429,2841.794,4856867400.0,46146572149.0
000015.SH,红利指数,2019,19,20190510,1184502242.8288,157131126.97312316,158619937.04285204,1263921748.3487473,7.538304253564005,0.9371642226872787,7.4675495710781945,000015.SH,2747.7583,2810.7518,2811.2286,2666.3698,12850568300.0,116635235500.0
000015.SH,红利指数,2019,20,20190517,1170922292.4065,157130921.76982722,158619847.5238377,1263747794.7309256,7.451889667660209,0.92654744664129,7.381940600028201,000015.SH,2688.0823,2715.4578,2752.9308,2680.0001,8934030000.0,78956255316.0
000015.SH,红利指数,2019,21,20190524,1180392366.1473,157130587.88406396,158619915.14380664,1263608930.3176281,7.51217431336941,0.9341437353173736,7.441640383410512,000015.SH,2667.3557,2686.1154,2720.7364,2655.3949,8573113200.0,72368113950.0
000015.SH,红利指数,2019,22,20190531,1181924111.5801,157130773.8110319,158619989.10528862,1262872731.8937933,7.5219136450094854,0.9359012050309271,7.451293612153533,000015.SH,2687.272,2664.6146,2720.7752,2649.6521,8689248200.0,77924962094.0
000015.SH,红利指数,2019,23,20190606,1190561193.9824,157131146.0160365,158619819.82074666,1260920548.2514727,7.576863175559692,0.9442000097733037,7.505753034695357,000015.SH,2631.126,2690.1091,2702.3829,2630.6352,6188733400.0,54676964553.0
000015.SH,红利指数,2019,24,20190614,1199588058.6009,157130652.73802048,158619760.30700892,1257160668.2217255,7.634335107109492,0.9542042548131394,7.562664678594233,000015.SH,2662.7496,2642.4622,2712.7293,2638.648,8343223100.0,77885441949.0
000015.SH,红利指数,2019,25,20190621,1221812073.345,157130642.20559928,158620083.2498115,1248421124.7750185,7.775772161271427,0.9786858369327788,7.702757736047601,000015.SH,2735.5111,2661.9116,2750.2266,2653.2052,10729047200.0,92396227329.0
000015.SH,红利指数,2019,26,20190628,1215318660.0104,157130926.89370024,158620339.45428833,1248076177.5057545,7.734433214618332,0.9737535912584924,7.661808467889669,000015.SH,2727.7153,2735.1614,2748.6198,2698.563,8856002000.0,87683374088.0
000015.SH,红利指数,2019,27,20190705,1221674508.979,157130657.7567982,158620084.21621174,1239829608.8248196,7.774895914137066,0.9853567782890522,7.701890432196222,000015.SH,2778.6971,2762.1396,2793.2431,2752.3416,9461764400.0,91380076058.0
