ts_code,year,month,fund_name,上证50,消费50,红利指数,yearmth
009965.OF,2023,3,宝盈祥琪A,0.4054020510742545,0.22651831057512026,0.08284363877116915,202303
010538.OF,2023,3,国泰惠元,0.013007562693591804,0.0,0.0,202303
010640.OF,2023,3,财通稳进回报6个月持有A,0.0067625246761367115,0.0067625246761367115,0.0,202303
010711.OF,2023,3,华富国潮优选,0.11415172132327123,0.1904672462617764,0.0,202303
010747.OF,2022,12,宝盈祥和9个月定开A,0.025651302836655513,0.011379485753665486,0.004358381678583159,202212
010822.OF,2023,3,景顺长城顺安回报A,0.0001387896139437264,0.0,0.0,202303
010931.OF,2023,3,国联安鑫元1个月持有A,0.10600284249731322,0.04363918511144224,0.041352234236239654,202303
010949.OF,2023,3,景顺长城研究驱动三年持有,0.09184547055759079,0.05626396991133362,0.0,202303
011035.OF,2022,12,嘉实中证稀土产业ETF联接A,0.00015938524907074608,0.0,0.0,202212
011050.OF,2023,3,天弘裕新A,0.04053443774731362,0.02107116485584921,0.0,202303
011107.OF,2023,3,九泰天兴量化智选A,0.11933400670009388,0.04575292987254697,0.0,202303
011192.OF,2023,3,广发恒荣三个月持有A,0.04998008550165452,0.014281858728906582,0.0,202303
011214.OF,2023,3,招商惠润一年定开A,0.026614640469819834,0.0,0.0,202303
011224.OF,2023,3,九泰盈泰量化A,0.020462089012907796,0.0,0.08048845613079143,202303
011249.OF,2022,12,嘉实稳裕A,0.003547247033388634,0.003369597532741864,0.0,202212
011267.OF,2023,3,长盛鑫盛稳健一年持有A,0.06678918919284284,0.022635062360637136,0.06139220440969041,202303
011314.OF,2023,3,农银汇理创新成长,0.07986372753292156,0.07986372753292156,0.0,202303
011330.OF,2023,3,鹏华精选群英一年持有,0.01984471497234165,0.016809612212760314,0.0,202303
011344.OF,2023,3,景顺长城融景产业机遇一年持有A,0.03149785919820925,0.03149785919820925,0.0,202303
011349.OF,2023,3,淳厚现代服务业A,0.069946587679576,0.07940709422971434,0.0,202303
011361.OF,2022,12,华夏博锐一年持有A,0.006710340510850983,0.013635629403764605,0.0,202212
011376.OF,2023,3,华宝安享,0.017696272890303868,0.0,0.046946382335079875,202303
011427.OF,2023,3,广发价值驱动A,0.14920639717903025,0.08384813599650077,0.0,202303
011523.OF,2023,3,前海联合产业趋势A,0.06464601310166922,0.0,0.0,202303
011543.OF,2023,3,中加科瑞A,0.046396578207245354,0.020462965953818576,0.046396578207245354,202303
011554.OF,2023,3,海富通欣利A,0.006785552600235853,0.0,0.004774120936594511,202303
011558.OF,2023,3,天弘宁弘六个月持有A,0.024044593376226966,0.01034864573465567,0.0,202303
